titles,genre,developers,publishers
Virtual Pro Wrestling,Aki Corp.,"Asmik Ace Entertainment, Inc","September 13, 1996"
Virus: The Battle Field,Polygram Magic of Japan,Polygram Magic of Japan,"April 8, 1999"
Virus: It is Aware,Cryo Interactive,Cryo Interactive,Unreleased
Viva Football,Crimson Studio,Virgin Interactive,"February 10, 2000"
The Visitors: The Relic of St. Rolande,Gaumont Multimedia,Ubisoft,Unreleased
VMX Racing,Studio E,Playmates,Unreleased
Voice Fantasia: Ushinawareta Voice Power,Japan Media Programming,ASK,"October 12, 1997"
Voice Idol Collection: Pool Bar Story,Four Winds Software,Data East,"April 18, 1997"
Voice Paradice Excella,Fill-In Cafe,ASK,"November 22, 1997"
Volfoss,Namco,Namco,"February 22, 2001"
VR Baseball '97,VR Sports,Interplay,Unreleased
VR Baseball '99,VR Sports,Interplay,Unreleased
VR Sports Powerboat Racing,Promethean Designs,Interplay,Unreleased
Vs.,Polygon Magic,THQ,Unreleased
Wacky Races,Infogrames,Infogrames,"July 26, 2001"
Wagamama * Fairy: Mirumo de Pon! Mirumo no Mahou Gakkou Monogatari,Jupiter Corporation,Konami,"March 20, 2003"
Wai Wai 3-nin Uchi Mahjong,Hori,Hori,"December 14, 2000"
Wai Wai Jansou,Hori,Hori,"July 6, 2000"
Wai Wai Trump Taisen,Hori,Hori,"December 14, 2000"
Waku Waku Bowling,Coconuts Japan,Coconuts Japan,"April 2, 1998"
Waku Waku Derby,Dream Japan,Dream Japan,"December 18, 1997"
Waku Waku Volley,"Art Co., Ltd",Athena,"November 26, 1998"
WakuPuyo Dungeon Ketteiban,Hori,Hori,"March 18, 1999"
Wakusei Koukitai Little Cats,NEC,Family Soft,"June 25, 1998"
Walt Disney World Quest: Magical Racing Tour,Crystal Dynamics,"Eidos Interactive, Disney Interactive",Unreleased
Wangan Trial,TOSE,Victor Interactive Software,"March 7, 1998"
Wanted,Naps Team,Phoenix Games,Unreleased
Warcraft 2: The Dark Saga,Climax Group,Electronic Arts,Unreleased
Warera Mitsurin Tankentai!!,Groove Box Japan,Victor Interactive Software,"April 20, 2000"
WarGames: Defcon 1,Interactive Studios Ltd.,"MGM Interactive, MGM/UA",Unreleased
War Gods,Eurocom,Midway,Unreleased
WarJetz,The 3DO Company,The 3DO Company,Unreleased
Warhammer: Dark Omen,Mindscape,Electronic Arts,Unreleased
Warhammer: Shadow of the Horned Rat,SSI,Mindscape,Unreleased
Warhawk,SingleTrac,SCEA,"October 4, 1996"
Warm Up! GP 2001,Lankhor,Microids,Unreleased
Warriors of Might and Magic,The 3DO Company,The 3DO Company,Unreleased
Warpath: Jurassic Park,Black Ops Entertainment,DreamWorks Interactive,Unreleased
Warzone 2100,Pumpkin Studios,Eidos Interactive,Unreleased
Watashi no Rika-Chan,Takara,Takara,"March 7, 2002"
Water Summer,Circus,PrincessSoft,"July 18, 2002"
Wayne Gretzky's 3D Hockey '98,Software Creations,Midway,Unreleased
WCW Backstage Assault,"Kodiak Interactive, Electronic Arts",Electronic Arts,Unreleased
WCW Mayhem,"Kodiak Interactive, Electronic Arts",Electronic Arts,Unreleased
WCW Nitro,Inland Productions,THQ,Unreleased
WCW/nWo Thunder,Inland Productions,THQ,Unreleased
WCW vs. the World•Virtual Pro-WestlingJP,The Man Breeze,"THQ, Asmik Ace EntertainmentJP","September 13, 1996"
Weakest Link,Traveller's Tales,Activision,Unreleased
Wedding Peach: Doki Doki Oiro-naoshi,KSS,KSS,"September 27, 1996"
Welcome House,Gust,Gust,"February 23, 1996"
Welcome House 2: Keaton and his Uncle,Gust,Gust,"December 20, 1996"
Weltorv Estleia,Hudson Soft,Hudson Soft,"February 25, 1999"
Wheel of Fortune,Artech Studios,Hasbro Interactive,Unreleased
Wheel of Fortune 2nd Edition,Artech Studios,Hasbro Interactive,Unreleased
Westlife Fan-O-Mania,Runecraft,TDK Core,"June 28, 2002"
Whistle: Fuki Nukeru Kaze,Konami,Konami,"January 30, 2003"
White Diamond,Dual,Escot,"November 25, 1999"
Whizz,Flair Software,"KonamiPAL, B-FactoryJP","September 18, 1999"
Who Wants to Be a Millionaire?•Quiz $ MillionaireJP,Hothouse Creations,Eidos,"December 20, 2001"
Who Wants to Be a Millionaire? 2nd Edition,Jellyvision,SCEA,Unreleased
Who Wants to Be a Millionaire? 2nd Edition (Europe),Hothouse Creations,Eidos,Unreleased
Who Wants to Be a Millionaire? 3rd Edition,Jellyvision,SCEA,Unreleased
Wer wird Millionär 3 (German),Hothouse Creations,Eidos,Unreleased
Who Wants to Be a Millionaire? Junior,Hothouse Creations,Eidos,Unreleased
Wild 9,Shiny Entertainment,Interplay,"February 10, 2000"
Wild Arms,Media.Vision,Sony Computer Entertainment Inc.,"December 20, 1996"
Wild Arms 2,Media.Vision,SCEA,"September 2, 1999"
Wild Boater,Tao Human,"Tao Human, Midas Interactive Entertainment","November 2, 1999"
Wild Rapids•BakuryuuJP,"Fujimic, Inc.","GN SoftwarePAL, Fuji TelevisionJP","September 14, 2000"
The Wild Thornberrys: Animal Adventure,Know Wonder,"Mattel Media, Nickelodeon",Unreleased
Williams Arcade's Greatest Hits,Digital Eclipse,Williams,Unreleased
Windsurfer's Paradise,Theyer GFX,Midas Interactive,Unreleased
Wing Commander III: Heart of the Tiger,Origin Systems,Origin Systems,Unreleased
Wing Commander IV: The Price of Freedom,Origin Systems,Origin Systems,Unreleased
Wing Over,Beluga Computer,Victor Interactive Software•JVC Music EuropePAL,"February 21, 1997"
Winky The Little Bear,The Code Monkeys,Phoenix Games,Unreleased
Winnie the Pooh: Kindergarten,Hi Corp,Bam Entertainment,Unreleased
Winnie the Pooh: Preschool,Hi Corp,Bam Entertainment,Unreleased
Winning Eleven 3: Final Version,Konami Computer Entertainment Tokyo,Konami,"November 12, 1998"
Winning Lure,Hori,Hori,"July 27, 2000"
Winning Post EX,Koei,Koei,"December 29, 1995"
Winning Post 2,Koei,Koei,"March 22, 1996"
Winning Post 2: Program '96,Koei,Koei,"October 4, 1996"
Winning Post 2: Final '97,Koei,Koei,"October 2, 1997"
Winning Post 3,Koei,Koei,"February 26, 1998"
Winning Post 3: Program '98,Koei,Koei,"October 1, 1998"
Winning Post 4,Koei,Koei,"September 18, 1999"
Winning Post 4: Program 2000,Koei,Koei,"March 23, 2000"
Wipeout,Psygnosis,Psygnosis,"March 22, 1996"
Wipeout 3,Psygnosis,Psygnosis,Unreleased
Wipeout 3: Special Edition,Psygnosis,Psygnosis,Unreleased
Wipeout XL•Wipeout 2097PAL,Psygnosis,Psygnosis,"November 8, 1996"
Wizard's Harmony,Arc System Works,Arc System Works,"December 29, 1995"
Wizard's Harmony 2,Arc System Works,Arc System Works,"October 16, 1995"
Wizard's Harmony R,Arc System Works,Arc System Works,"November 26, 1998"
Wizardry VII: Gadeia no Houshu,Sir-Tech,Sir-Tech,"October 13, 1995"
Wizardry Empire,Sir-Tech,Sir-Tech,"December 28, 2000"
Wizardry Empire 2,Sir-Tech,Sir-Tech,"October 17, 2002"
Wizardry: Dimguil,Sir-Tech,Sir-Tech,"April 20, 2000"
Wizardry: Llylgamyn Saga,Sir-Tech,Sir-Tech,"February 26, 1998"
Wizardry: New Age of Llylgamyn,Sir-Tech,Sir-Tech,"October 28, 1999"
Wolf Fang,Data East,Data East,"May 10, 1996"
Wolkenkratzer: Shinpan no Tou,West One,"Asmik Ace Entertainment, Inc","March 1, 1996"
Wonder B-Cruise,Sunsoft,SunSoft,"October 7, 1999"
Wonder Trek,Zest Works,SCEI,"December 10, 1998"
Wonder 3,MBA International,Xing Entertainment,"April 2, 1998"
Woody Woodpecker Racing,Syrox Developments,Konami,"July 12, 2001"
World Championship Snooker,Blade Interactive,Codemasters,Unreleased
World Cup 98,EA Canada,EA Sports,Unreleased
World Cup Golf: Professional Edition,Arc Developments,U.S. Gold,Unreleased
World Destruction League: Thunder Tanks,The 3DO Company,The 3DO Company,Unreleased
World League Basketball,High Voltage Software,Mindscape,Unreleased
World League Soccer 98,Silicon Dreams Studio,Eidos,Unreleased
World Neverland: Olerud Oukoku Monogatari,Riverhillsoft,Riverhillsoft,"October 23, 1997"
World Neverland 2: Pluto Kyouwakoku Monogatari,Riverhillsoft,Riverhillsoft,"February 25, 1999"
World Neverland Series: Waneba Island,Riverhillsoft,Riverhillsoft,"March 30, 2000"
World Pro Tennis '98,I.Magic,Magnolia,"August 6, 1998"
World Soccer Jikkyou Winning Eleven 3: World Cup France '98,Konami,Konami,"May 28, 1998"
World Stadium 2,Namco,Namco,"April 29, 1998"
World Stadium 3,Namco,Namco,"April 8, 1999"
World Stadium 4,Namco,Namco,"March 23, 2000"
World Stadium 5,Namco,Namco,"May 10, 2001"
World Stadium EX,Namco,Namco,"July 26, 1996"
World's Scariest Police Chases,UDS,Activision,Unreleased
World Tennis Stars,Ignition Entertainment,Ignition Entertainment,Unreleased
World Tour Conductor,TYO,TYO,"August 26, 1999"
Worms,Eidos Interactive,Ocean Software,"February 28, 1997"
Worms Armageddon,Team17,Hasbro Interactive (Under the MicroProse Name),Unreleased
Worms Pinball,Team17,Infogrames,Unreleased
Worms World Party,The Code Monkeys,Titus Software,Unreleased
WRC: FIA World Rally Championship Arcade,Unique Development Studios,SCEE,Unreleased
Wreckin' Crew,Quickdraw Dev,Telstar,Unreleased
Wu-Tang: Shaolin Style,Paradox Development,Activision,"June 29, 2000"
WWF Attitude,Iguana Entertainment,Acclaim,Unreleased
WWF In Your House,Sculptured Software,Acclaim,"February 27, 1997"
WWF SmackDown!,THQ,THQ,"August 8, 2000"
WWF SmackDown! 2: Know Your Role,Yuke's,THQ,"January 25, 2001"
WWF War Zone,Acclaim Studios Salt Lake City,Acclaim Entertainment,Unreleased
WWF WrestleMania: The Arcade Game,Acclaim,Acclaim,"January 26, 1996"
X2,Team17,"Ocean Software, CapcomJP","August 21, 1997"
X: Unmei no Sentaku,,Bandai,"August 22, 2002"
X-Bladez: Inline Skater,Vision Scape,Crave,Unreleased
X-COM: Terror from the Deep,MicroProse,MicroProse,Unreleased
X-COM: UFO Defense•X-COM: Enemy UnknownPAL,MicroProse,MicroProse,Unreleased
The X-Files,HyperBole Studios,Fox Interactive,Unreleased
X-Men: Children of the Atom,Probe Entertainment,Acclaim,Unreleased
X-Men: Mutant Academy,Paradox Development,Activision,"April 12, 2001"
X-Men: Mutant Academy 2,Paradox Development,Activision,"March 6, 2003"
X-Men vs. Street Fighter,Capcom,Capcom,"February 26, 1998"
Xena: Warrior Princess,VU Games,Electronic Arts,Unreleased
Xenocracy,Grolier Interactive,,Unreleased
Xenogears,"Square Co., Ltd.","Square Co., Ltd.JP, Square Electronic ArtsUS","February 11, 1998"
Xevious 3D/G+,Namco,Namco,"March 28, 1997"
XI [sai] Jumbo,Shift,SCEI,"December 22, 1999"
XS Airboat Racing,Miracle Designs,XS Games,Unreleased
XS Junior League Dodgeball,Yumedia,XS Games,Unreleased
XS Junior League Football,Wahoo Studios,SCEA,Unreleased
XS Junior League Soccer,Wahoo Studios,SCEA,Unreleased
XS Moto,XS Games,XS Games,Unreleased
Xtreme Roller,Microïds,Microïds,Unreleased
Yacht Racing Game 1999: Ore no Yatto: Ganbare Nippon Challenge,Graphic Research,Tomy Corporation,"October 7, 1999"
Yakata: Nightmare Project,Chime,ASK,"June 4, 1998"
Yakiniku Bugyou,Media Entertainment,Media Entertainment,"May 24, 2001"
Yakitori Musume: Sugo Ude Hanjouki,Media Entertainment,Media Entertainment,"May 9, 2002"
Yaku Tsuu: Noroi no Game,Idea Factory,Idea Factory,"February 7, 1997"
Yaku: Yuujou Dangi,Axes Art Amuse,Idea Factory,"January 13, 1996"
Yamasa Digi Guide: Faust,Yamasa,Yamasa,"January 18, 2001"
Yamasa Digi Guide: Hyper Rush,Yamasa,Yamasa,"October 5, 2000"
Yamasa Digi Guide: M-771,Yamasa,Yamasa,"November 16, 2000"
Yamasa Digi Guide: New Pulsar R,Yamasa,Yamasa,"October 5, 2000"
Yamasa Digi Guide: Umekagetsu R,Yamasa,Yamasa,"December 21, 2000"
Yamasa Digi Selection,Yamasa,Yamasa,"April 25, 2002"
Yamasa Digi Selection 2,Yamasa,Yamasa,"October 24, 2002"
Yamasa Digi World: Tetra Master,Yamasa,Yamasa,"May 24, 2001"
Yami Fuku Natsu: Teito Monogatari Futatabi,B-Factory,B-Factory,"April 8, 1999"
Yancharu Moncha,Sunsoft,Sunsoft,"May 24, 2001"
Yarudora Series Vol. 1: Double Cast,Sugar and Rockets,SCEI,"June 25, 1998"
Yarudora Series Vol. 2: Kisetsu o Dakishimete,Sugar and Rockets,SCEI,"July 23, 1998"
Yarudora Series Vol. 3: Sampaguita,Sugar and Rockets,SCEI,"October 15, 1998"
Yarudora Series Vol. 4: Yukiwari no Hana,Sugar and Rockets,SCEI,"November 26, 1998"
Yellow Brick Road,Synergy Inc.,Acclaim Japan,"August 30, 1996"
YetiSports Deluxe,Edelweiss,JoWooD Productions,Unreleased
YetiSports World Tour,Edelweiss,JoWooD Productions,Unreleased
Yoshimoto Mahjong Club Deluxe,Psikyo,Psikyo,"February 11, 1999"
Yoshimoto Muchicco Dai-kessen,Polygon Magic,Sony Music Entertainment Japan,"September 30, 1999"
Yoshimura Shogi,Konami,Konami,"March 26, 1998"
You Don't Know Jack,Jellyvision,Berkeley Systems Inc.,Unreleased
You Don't Know Jack: Mock 2,Starsphere Interactive,Sierra Attractions,Unreleased
Youchien Gaiden Kareinaru Casino Club: Double Draw,GungHo,Affect,"December 21, 2000"
Youkai Hana Asobi,Unbalance,Unbalance,"August 9, 2001"
Yoyo's Puzzle Park•Gussun ParadiseJP,Irem,"IremJP, JVC Music EuropePAL","November 22, 1996"
Yu-Gi-Oh! Forbidden Memories•Yu-Gi-Oh! Shin Duel MonstersJP,KCEJ,Konami,"December 9, 1999"
Yu-Gi-Oh! Monster Capsule: Breed & Battle,KCES,Konami,"July 23, 1998"
Yukinko Burning,PrincessSoft,PrincessSoft,"January 31, 2002"
Yukyu Gensokyoku,Starlight Marry,Media Works,"August 28, 1997"
Yukyu Gensokyoku 2nd Album,Starlight Marry,Media Works,"March 26, 1998"
Yukyu Gensokyoku 3: Perpetual Blue,Starlight Marry,Media Works,"December 22, 1999"
Yukyu Gensokyoku ensemble,Starlight Marry,Media Works,"December 10, 1998"
Yukyu Gensokyoku ensemble 2,Starlight Marry,Media Works,"March 4, 1999"
Yume no Tsubasa,KID,KID,"September 28, 2000"
Yume-Iroiro,Feathered,Feathered,"July 30, 1998"
Yuugen Kaisha Chikyuu Boueitai: Earth Defenders Corporation,Japan Art Media,Media Rings,"April 28, 1999"
Yuukyuu Kumikyoku All Star Project,MediaWorks,MediaWorks,"August 24, 2000"
Yuukyuu no Eden,ASCII Entertainment,ASCII Entertainment,"April 22, 1999"
Yuusha-Ou GaoGaiGar: Blockaded Numbers,Takara,Takara,"April 8, 1999"
Yuuwaku Office Renaika,Japan Media Programming,Takara,"July 30, 1998"
Yuuyami Doori Tankentai,Spike,Spike,"October 7, 1999"
Z,The Bitmap Brothers,GT Interactive,Unreleased
Zanac X Zanac,Compile,Compile,"November 29, 2001"
ZeiramZone,Tao Human Systems,Banpresto,"December 31, 1996"
Zen-Nippon Pro Wrestling: Ouja no Kon,Human Entertainment,Human Entertainment,"April 8, 1999"
Zen Super Robot Taisen Denshi Daihyakka,Banpresto,Banpresto,"October 29, 1998"
Zera-Chan Puzzle: Pitatto Pair,GungHo,Affect,"March 15, 2001"
Zero4 Champ DooZy-J,Media Kings,Media Kings,"June 20, 1997"
Zero Divide,ZOOM Inc.,"Time Warner InteractiveNA, Ocean SoftwarePAL, ZOOM Inc.JP","August 25, 1995"
Zero Divide 2: The Secret Wish•Zero Divide 2PAL,ZOOM Inc.,"ZOOM Inc.JP, SCEEPAL","June 27, 1997"
Zero Kara No Shogi: Shogi Youchien Ayumi-gumi,Affect,Affect,"April 8, 1999"
Zero Pilot: Ginyoku no Senshi,Marionette,SCEI,"March 12, 1998"
Zeus: Carnage Heart Second,Artdink,Artdink,"November 5, 1998"
Zeus II: Carnage Heart,Artdink,Artdink,"November 7, 1999"
Zig Zag Ball,Upstar,Upstar,"December 10, 1998"
Zill O'll,Team-Infinite,Koei,"October 7, 1997"
Zipangu Jima: Unmei wa Saikoro ga Kimeru!?,Human Entertainment,Human Entertainment,"October 7, 1999"
Zoboomafoo: Leapin' Lemurs!,"Encore Software, Inc.",Big Grub,Unreleased
Zoids: Teikoku vs Kyouwakoku - Mecha Seita no Idenshi,Tomy,Tomy,"November 22, 2000"
Zoids Battle Card Game: Seihou Tairiku Senki,Natsume,Tomy,"July 26, 2001"
Zoids 2: Herikku Kyouwakoku vs Gairosu Teikoku,Will,Tomy,"February 21, 2002"
Zoku Gussun Oyoyo,Irem,Banpresto,"October 10, 1996"
Zoku Hatsukoi Monogatari: Shuugaku Ryokou,Koga Game Factory,Tokuma Shoten,"March 26, 1998"
Zoku Mikagura Shōjo Tanteidan ~Kanketsuhen~,Human Entertainment,Human Entertainment,"October 7, 1999"
Zoop,Hookstone Productions,Viacom New Media,Unreleased
Zork I: The Great Underground Empire,Shoeisha,Shoeisha,"March 15, 1996"
Zutto Issho: With me Everytime,Beyond Interactive,Toshiba EMI,"March 12, 1998"
ZXE-D: Legend of Plasmalite,Bandai,Bandai,"December 20, 1996"
Medarot R: Parts Collection,Natsume,Imagineer,"March 16, 2000"
Meka Pokeler,Atlus,Atlus,"April 20, 2000"
Mobile Tomodachi,Future Pirates,Hamster,"October 17, 2002"
Mizutani Junko: Believer Dreamer,Antinos Records,Antinos Records,"June 21, 1996"
MTV Music Generator•Music 2000PAL,Jester Interactive,Codemasters,Unreleased
Music,Jester Interactive,Codemasters,Unreleased
Nakajima Miyuki: Namiromu,Exit,Oracion,"October 15, 1998"
Norikae Annai- 2000 Edition,Jourdan,D3Publisher,"October 15, 1998"
Ongaku Tsukuru 3,Enterbrain,Enterbrain,"March 8, 2001"
Ongaku Tsukuru: Kanade-Ru 2,Success,ASCII Entertainment,"March 12, 1998"
Pi to Mail,Hudson Soft,Hudson Soft,"February 11, 1999"
Planetarium,Highwaystar,D3Publisher,"April 18, 2002"
Pokeler,Atlus,Atlus,"October 28, 1999"
Pokeler DX Black,Atlus,Atlus,"April 20, 2000"
Pokeler DX Pink,Atlus,Atlus,"April 20, 2000"
PokeTan,Sugar & Rockets,SCEI,"October 21, 1999"
Policenauts Private Collection,Konami,Konami,"February 9, 1996"
Robots: Video Alchemy,Sony Music Entertainment Japan,Sony Music Entertainment Japan,"September 9, 1998"
Ryouri,Nekogumi,D3Publisher,"August 24, 2000"
Seimei Handan,Game Stage,D3Publisher,"August 24, 2000"
Seiyou Senseijyutsu,Success,Success,"August 26, 1999"
Shi-Hashira Suimyou,Success,Success,"September 22, 1999"
Shichu Suimei Pitagraph,Datam Polystar,Datam Polystar,"December 29, 1995"
The Shinri Game,Visit,Visit,"April 26, 1996"
The Shinri Game 2,Ukiyotei,Visit,"May 2, 1997"
The Shinri Game 3,Ukiyotei,Visit,"November 27, 1997"
The Shinri Game IV: Itsumo Shin ni Hoshizora o,Visit,Visit,"November 5, 1998"
The Shinri Game 5,Visit,Visit,"December 22, 1999"
The Shinri Game 6,Visit,Visit,"March 23, 2000"
The Shinri Game 7,Visit,Visit,"June 22, 2000"
The Shinri Game 8,Visit,Visit,"September 21, 2000"
The Shinri Game 9,Visit,Visit,"December 21, 2000"
The Shinri Game 10,Visit,Visit,"March 22, 2001"
Sister Princess 2 Premium Fan Disc,Stack,Media Works,"November 13, 2003"
Sister Princess 2 Premium Fan Disc,Stack,Media Works,"November 13, 2003"
Sno Pokeler,Atlus,Atlus,"April 20, 2000"
Soreike x Kokoroji,Access,Polygram Magic of Japan,"November 8, 1996"
Space Adventure Cobra: Galaxy Nights,SCEI,SCEI,"February 18, 1998"
Space Adventure Cobra: The Psycogun Vol. 1,SCEI,SCEI,"January 22, 1998"
Space Adventure Cobra: The Psycogun Vol. 2,SCEI,SCEI,"January 22, 1998"
Space MOSA: Space Museum of Southern Art,Hanson,Hanson,"January 22, 1998"
Spawn: The Ultimate,Oracion,Oracion,"December 17, 1998"
Story Lane Theater 1,Lightspan,Lightspan,Unreleased
Story Lane Theater 2,Lightspan,Lightspan,Unreleased
Story Lane Theater 3,Lightspan,Lightspan,Unreleased
Story Lane Theater 4,Lightspan,Lightspan,Unreleased
Story Lane Theater 5,Lightspan,Lightspan,Unreleased
Tarot Uranai,Vingt-et-un Systems,D3Publisher,"October 25, 2001"
Tomoa Yamamoto: Noise Reduction,Antinos Records,Antinos Records,"June 21, 1996"
Tomomi Tsumoda: Come and Kiss Me,Antinos Records,Antinos Records,"June 21, 1996"
True Love Story Fan Disk,Bits Laboratory,ASCII Entertainment,"November 25, 1999"
The Uranai: Renai Seiza Uranai,Visit,Visit,"November 11, 1999"
The Uranai 2: Mainichi no Tarot Uranai,Visit,Visit,"November 18, 1999"
The Uranai 3: Mainichi no Houi Uranai,Visit,Visit,"August 24, 2000"
The Uranai 4: Harapeko Kuma no Kaiun Kabbalah Uranai,Visit,Visit,"August 24, 2000"
The Uranai 5: Shinpi no Rune Uranai,Visit,Visit,"November 30, 2000"
The Uranai 6: Suisei-san no Tottemo Maruhoshi Senseijutsu,Visit,Visit,"November 30, 2000"
Uranai-to Monogatari: Sono I,Ariadne,Tohoku Shinsha,"January 19, 1996"
Watashi Style no Aromatherapy,Infinity,D3Publisher,"July 26, 2001"
Write Away 1,Lightspan,Lightspan,Unreleased
Write Away 2,Lightspan,Lightspan,Unreleased
Write Away 3,Lightspan,Lightspan,Unreleased
Write Away 4,Lightspan,Lightspan,Unreleased
Write Away 5,Lightspan,Lightspan,Unreleased
Write Away 6,Lightspan,Lightspan,Unreleased
Write Away 7,Lightspan,Lightspan,Unreleased
Write Away 8,Lightspan,Lightspan,Unreleased
Write Away 9,Lightspan,Lightspan,Unreleased
Write Away 10,Lightspan,Lightspan,Unreleased
Yamagata Digital Museum,Infinity,Imagineer,"November 18, 1999"
Yaoi Junichi Gokuhi Project UFO Wotsuie!!,Nippon Clary Business,Nippon Clary Business,"May 24, 1996"
The Yellow Monkey: Trancemission VJ Remix,Oracion,Hands-On Entertainment,"April 14, 2000"
Yukie Nakama: Moonlight to Daybreak,Antinos Records,Antinos Records,"June 21, 1996"
Yukiko Morikawa: Because I Love You,Antinos Records,Antinos Records,"June 21, 1996"
Metal Gear Solid: Twin Pack,Konami,Konami,Unreleased
Nankuro Shuu,Success,Success,"February 7, 2002"
Nichibutsu Arcade Classics,Nichibutsu,Nihon Bussan,"December 29, 1995"
Oekaki Puzzle Shuu,Success,Success,"January 24, 2002"
Parlor! Pro Collection,Irem,Nippon Telenet,"September 21, 2000"
Parlor! Pro Jr. Collection,Irem,Nippon Telenet,"July 13, 2000"
Quiz Shuu,Success,Success,"December 20, 2001"
Rayman Brain Games,Aqua Pacific,Ubisoft,Unreleased
Spyro Collector's Edition,Insomniac Games,Sony Computer Entertainment Inc.,Unreleased
Sudoku Shuu,Success,Success,"November 29, 2001"
Super Robot Wars Complete Box,WinkySoft,Banpresto,"June 10, 1999"
SuperLite 3-in-1: Board Game Shuu,Success,Success,"September 26, 2002"
Tokyo Majin Gakuen: Kenpuu Chou Emaki,Shout! Designworks,"Asmik Ace Entertainment, Inc","July 13, 2000"
Tomb Raider Collector's Edition,Eidos Interactive,Eidos Interactive,Unreleased
